run_id,strategy,seed,stall_width_m,aisle_width_m,ped_density_per_m,suv_probability,suv_present,pedestrian_count,pedestrian_speed_mps,total_cycle_time_s,entry_time_s,park_time_s,exit_time_s,reaction_time_s,gear_shifts,los_blocked,creep_activated,max_blind_exit_speed_mps,pedestrian_reaction_probability,pedestrian_reacted,min_pedestrian_distance_m,proximity_warning,required_braking_mps2,critical_conflict,collision
9243,reverse,42,2.7,6.8427,0.28231,0.66101,True,1,1.5747,16.1125,9.0256,1.7364,5.3504,0.7364,2,False,False,1.2,0.0,False,1.9914,False,0.3615,False,False
9244,forward,42,2.7,5.5787,0.28173,0.0505,False,0,,13.7677,6.3656,1.8628,5.5394,0.8628,1,False,False,1.2,0.0,False,,False,0.0,False,False
9245,reverse,42,2.7,6.6484,0.2635,0.59992,False,1,1.4239,15.8233,8.9539,1.5668,5.3026,0.5668,2,False,False,1.2,0.0,False,2.4589,False,0.2928,False,False
9246,forward,42,2.7,6.4482,0.23283,0.48087,True,0,,23.5818,6.6358,1.8379,15.108,0.8379,1,True,True,0.5,0.0,False,,False,0.0,False,False
9247,reverse,42,2.7,6.1753,0.12036,0.73635,True,1,1.5701,15.7321,8.7793,1.7666,5.1862,0.7666,2,False,False,1.2,0.0,False,1.7977,False,0.4005,False,False
9248,forward,42,2.7,7.1204,0.18296,0.1004,False,0,,14.3949,6.8448,1.6313,5.9188,0.6313,1,False,False,1.2,0.0,False,,False,0.0,False,False
9249,reverse,42,2.7,6.6266,0.25707,0.47073,True,1,1.4228,15.9728,8.9459,1.7297,5.2973,0.7297,2,False,False,1.2,0.0,False,3.093,False,0.2328,False,False
9250,forward,42,2.7,6.3171,0.21262,0.13964,False,2,1.2526,14.0829,6.5951,1.7667,5.7211,0.7667,1,False,False,1.2,0.0,False,1.8664,False,0.3858,False,False
9251,reverse,42,2.7,6.3056,0.11255,0.12051,False,1,1.2994,15.6948,8.8274,1.6492,5.2183,0.6492,2,False,False,1.2,0.0,False,2.4376,False,0.2954,False,False
9252,forward,42,2.7,7.1229,0.21177,0.23938,True,1,1.1498,24.0538,6.8455,1.7017,15.5065,0.7017,1,True,True,0.5,0.18375,False,0.7849,True,0.1593,False,False
9253,reverse,42,2.7,5.5758,0.18992,0.57816,False,1,1.4234,15.2974,8.558,1.7007,5.0387,0.7007,2,False,False,1.2,0.0,False,2.1108,False,0.3411,False,False
9254,forward,42,2.7,6.0371,0.11331,0.10611,False,1,1.2014,14.0959,6.5081,1.9357,5.6522,0.9357,1,False,False,1.2,0.0,False,1.57,False,0.4586,False,False
9255,reverse,42,2.7,5.7482,0.09567,0.38682,True,1,1.2701,15.4344,8.6217,1.7317,5.0811,0.7317,2,False,False,1.2,0.0,False,1.2009,True,0.5995,False,False
9256,forward,42,2.7,6.262,0.05789,0.38727,True,0,,23.339,6.578,1.7629,14.9981,0.7629,1,True,True,0.5,0.0,False,,False,0.0,False,False
9257,reverse,42,2.7,6.0641,0.12687,0.7472,True,0,,15.4915,8.7383,1.5944,5.1588,0.5944,2,False,False,1.2,0.0,False,,False,0.0,False,False
9258,forward,42,2.7,5.5959,0.21768,0.38209,False,0,,13.5135,6.3709,1.599,5.5436,0.599,1,False,False,1.2,0.0,False,,False,0.0,False,False
9259,reverse,42,2.7,5.7649,0.27072,0.57026,True,0,,15.6838,8.6278,1.9707,5.0852,0.9707,2,False,False,1.2,0.0,False,,False,0.0,False,False
9260,forward,42,2.7,5.6288,0.14852,0.67854,True,3,1.1386,22.8964,6.3811,1.8911,14.6241,0.8911,1,True,True,0.5,0.18375,True,2.0152,False,0.062,False,False
9261,reverse,42,2.7,6.2565,0.16527,0.32591,True,0,,15.7104,8.8093,1.6949,5.2062,0.6949,2,False,False,1.2,0.0,False,,False,0.0,False,False
9262,forward,42,2.7,5.9778,0.29402,0.72387,True,3,1.4406,23.0365,6.4896,1.7167,14.8302,0.7167,1,True,True,0.5,0.18375,False,1.1229,True,0.1113,False,False
9263,reverse,42,2.7,6.7254,0.17003,0.13238,False,0,,15.9713,8.9824,1.6673,5.3216,0.6673,2,False,False,1.2,0.0,False,,False,0.0,False,False
9264,forward,42,2.7,6.0384,0.18279,0.09464,False,3,1.4889,13.9015,6.5084,1.7406,5.6525,0.7406,1,False,False,1.2,0.0,False,1.4477,True,0.4974,False,False
9265,reverse,42,2.7,6.9535,0.13731,0.04811,False,0,,16.0853,9.0665,1.6411,5.3777,0.6411,2,False,False,1.2,0.0,False,,False,0.0,False,False
9266,forward,42,2.7,6.5594,0.06945,0.74304,True,0,,23.3035,6.6704,1.4594,15.1737,0.4594,1,True,True,0.5,0.0,False,,False,0.0,False,False
9267,reverse,42,2.7,6.6694,0.0773,0.7256,True,0,,16.1496,8.9617,1.8801,5.3078,0.8801,2,False,False,1.2,0.0,False,,False,0.0,False,False
9268,forward,42,2.7,6.285,0.05458,0.08221,False,1,1.5692,14.0598,6.5851,1.7615,5.7132,0.7615,1,False,False,1.2,0.0,False,1.978,False,0.364,False,False
9269,reverse,42,2.7,5.7173,0.24617,0.07181,True,4,1.5294,15.2955,8.6103,1.6117,5.0735,0.6117,2,False,False,1.2,0.0,False,2.1805,False,0.3302,False,False
9270,forward,42,2.7,7.0354,0.29055,0.79832,True,1,1.2679,23.9019,6.8183,1.6288,15.4548,0.6288,1,True,True,0.5,0.18375,False,0.0156,True,2.5,False,True
9271,reverse,42,2.7,6.1632,0.08039,0.11992,False,1,1.5154,15.7568,8.7748,1.7988,5.1832,0.7988,2,False,False,1.2,0.0,False,1.5442,False,0.4663,False,False
9272,forward,42,2.7,6.5035,0.22525,0.68964,True,0,,23.4104,6.653,1.6167,15.1407,0.6167,1,True,True,0.5,0.0,False,,False,0.0,False,False
9273,reverse,42,2.7,5.806,0.15666,0.67936,True,1,1.2462,15.6262,8.643,1.8879,5.0953,0.8879,2,False,False,1.2,0.0,False,3.4058,False,0.2114,False,False
9274,forward,42,2.7,6.428,0.11033,0.52461,False,1,1.238,14.2479,6.6295,1.87,5.7484,0.87,1,False,False,1.2,0.0,False,1.6578,False,0.4343,False,False
9275,reverse,42,2.7,6.3734,0.15453,0.58933,False,1,1.5703,15.9137,8.8524,1.8264,5.2349,0.8264,2,False,False,1.2,0.0,False,2.3907,False,0.3012,False,False
9276,forward,42,2.7,6.1768,0.15087,0.27506,True,1,1.3223,23.3388,6.5515,1.8396,14.9478,0.8396,1,True,True,0.5,0.18375,False,1.2174,True,0.1027,False,False
9277,reverse,42,2.7,6.454,0.15606,0.05336,False,1,1.7623,15.7495,8.8822,1.6125,5.2548,0.6125,2,False,False,1.2,0.0,False,0.9435,True,0.7631,False,False
9278,forward,42,2.7,6.5556,0.23467,0.55316,False,3,1.1401,14.1784,6.6692,1.7294,5.7798,0.7294,1,False,False,1.2,0.0,False,1.1106,True,0.6483,False,False
9279,reverse,42,2.7,5.8342,0.08249,0.37336,True,0,,15.3165,8.6534,1.5608,5.1023,0.5608,2,False,False,1.2,0.0,False,,False,0.0,False,False
9280,forward,42,2.7,5.5277,0.13206,0.28687,True,2,1.5433,22.6099,6.3497,1.6958,14.5644,0.6958,1,True,True,0.5,0.18375,False,1.5053,False,0.083,False,False
9281,reverse,42,2.7,6.5526,0.13088,0.24858,False,1,1.7467,15.9202,8.9186,1.7227,5.279,0.7227,2,False,False,1.2,0.0,False,1.3645,True,0.5277,False,False
9282,forward,42,2.7,7.1784,0.23524,0.41771,False,1,1.6667,14.6734,6.8628,1.8775,5.933,0.8775,1,False,False,1.2,0.0,False,1.5675,False,0.4593,False,False
9283,reverse,42,2.7,6.8896,0.2005,0.73617,False,2,1.7654,16.0158,9.043,1.6108,5.362,0.6108,2,False,False,1.2,0.0,False,0.645,True,1.1163,False,False
9284,forward,42,2.7,6.7038,0.25672,0.65681,True,1,1.743,23.5359,6.7153,1.5616,15.259,0.5616,1,True,True,0.5,0.18375,True,2.875,False,0.0435,False,False
9285,reverse,42,2.7,5.5603,0.10953,0.4375,True,1,1.4905,15.4134,8.5523,1.8263,5.0349,0.8263,2,False,False,1.2,0.0,False,1.8716,False,0.3847,False,False
9286,forward,42,2.7,5.5815,0.25446,0.07161,False,0,,13.8697,6.3664,1.9632,5.5401,0.9632,1,False,False,1.2,0.0,False,,False,0.0,False,False
9287,reverse,42,2.7,5.7417,0.22688,0.48826,False,3,1.4855,15.5335,8.6193,1.8347,5.0795,0.8347,2,False,False,1.2,0.0,False,1.9812,False,0.3634,False,False
9288,forward,42,2.7,7.1972,0.20524,0.22761,False,1,1.4145,14.6196,6.8686,1.8133,5.9377,0.8133,1,False,False,1.2,0.0,False,1.7217,False,0.4182,False,False
9289,reverse,42,2.7,6.1191,0.24227,0.62545,True,3,1.4843,15.7543,8.7586,1.8233,5.1724,0.8233,2,False,False,1.2,0.0,False,2.1092,False,0.3414,False,False
9290,forward,42,2.7,7.0677,0.20465,0.61412,True,0,,24.2592,6.8284,1.9569,15.4739,0.9569,1,True,True,0.5,0.0,False,,False,0.0,False,False
9291,reverse,42,2.7,5.7443,0.27501,0.76547,True,1,1.5532,15.3472,8.6202,1.6469,5.0801,0.6469,2,False,False,1.2,0.0,False,1.2566,True,0.573,False,False
9292,forward,42,2.7,5.9225,0.14262,0.16863,False,1,1.4066,13.7617,6.4724,1.6653,5.624,0.6653,1,False,False,1.2,0.0,False,1.1824,True,0.609,False,False
9293,reverse,42,2.7,6.3456,0.25597,0.58865,False,1,1.3003,15.526,8.8422,1.4557,5.2281,0.4557,2,False,False,1.2,0.0,False,1.1654,True,0.6178,False,False
9294,forward,42,2.7,6.8133,0.0742,0.07433,False,1,1.4913,14.1809,6.7493,1.5884,5.8432,0.5884,1,False,False,1.2,0.0,False,2.4131,False,0.2984,False,False
9295,reverse,42,2.7,6.1683,0.17468,0.50482,False,2,1.2782,15.4849,8.7767,1.5237,5.1845,0.5237,2,False,False,1.2,0.0,False,2.8357,False,0.2539,False,False
9296,forward,42,2.7,7.0993,0.279,0.4256,False,3,1.451,14.391,6.8382,1.6392,5.9136,0.6392,1,False,False,1.2,0.0,False,2.1324,False,0.3377,False,False
9297,reverse,42,2.7,6.2081,0.27928,0.43846,False,2,1.5255,15.3677,8.7914,1.382,5.1943,0.382,2,False,False,1.2,0.0,False,1.5987,False,0.4504,False,False
9298,forward,42,2.7,6.9015,0.21244,0.09334,False,3,1.431,14.2675,6.7767,1.6259,5.8649,0.6259,1,False,False,1.2,0.0,False,1.8893,False,0.3811,False,False
9299,reverse,42,2.7,5.941,0.16828,0.58766,False,0,,15.936,8.6928,2.1146,5.1286,1.1146,2,False,False,1.2,0.0,False,,False,0.0,False,False
9300,forward,42,2.7,6.894,0.28198,0.54005,True,1,1.3818,23.9115,6.7744,1.7658,15.3713,0.7658,1,True,True,0.5,0.18375,False,0.3351,True,0.373,False,False
9301,reverse,42,2.7,6.6634,0.20631,0.0131,False,2,1.5668,16.013,8.9595,1.7472,5.3063,0.7472,2,False,False,1.2,0.0,False,1.5048,False,0.4785,False,False
9302,forward,42,2.7,5.7452,0.13499,0.74899,True,0,,22.9075,6.4173,1.7974,14.6929,0.7974,1,True,True,0.5,0.0,False,,False,0.0,False,False
9303,reverse,42,2.7,6.6807,0.24635,0.73793,True,0,,15.6219,8.9658,1.3455,5.3106,0.3455,2,False,False,1.2,0.0,False,,False,0.0,False,False
9304,forward,42,2.7,6.5823,0.18302,0.569,True,0,,23.562,6.6775,1.6972,15.1872,0.6972,1,True,True,0.5,0.0,False,,False,0.0,False,False
9305,reverse,42,2.7,6.7264,0.29407,0.69135,True,1,1.349,16.0535,8.9827,1.749,5.3218,0.749,2,False,False,1.2,0.0,False,3.5548,False,0.2025,False,False
9306,forward,42,2.7,6.178,0.10537,0.14666,False,1,1.3883,13.8666,6.5518,1.6279,5.6869,0.6279,1,False,False,1.2,0.0,False,2.2314,False,0.3227,False,False
9307,reverse,42,2.7,6.2426,0.21532,0.44356,True,1,1.2653,15.536,8.8041,1.5291,5.2028,0.5291,2,False,False,1.2,0.0,False,3.4441,False,0.2091,False,False
9308,forward,42,2.7,6.5116,0.24318,0.45208,False,3,1.3226,13.9876,6.6555,1.5631,5.769,0.5631,1,False,False,1.2,0.0,False,2.0647,False,0.3487,False,False
9309,reverse,42,2.7,6.8436,0.12361,0.53219,False,1,1.6757,16.4104,9.026,2.0338,5.3507,1.0338,2,False,False,1.2,0.0,False,2.7696,False,0.26,False,False
9310,forward,42,2.7,6.0741,0.2759,0.0527,True,3,1.1757,23.4693,6.5195,2.0627,14.8871,1.0627,1,True,True,0.5,0.18375,False,0.57,True,0.2193,False,False
9311,reverse,42,2.7,5.9039,0.14313,0.71569,True,2,1.3815,15.5108,8.6791,1.7123,5.1194,0.7123,2,False,False,1.2,0.0,False,2.229,False,0.323,False,False
9312,forward,42,2.7,5.6427,0.20334,0.34503,False,0,,13.7026,6.3854,1.7621,5.5551,0.7621,1,False,False,1.2,0.0,False,,False,0.0,False,False
9313,reverse,42,2.7,5.8202,0.1811,0.17002,False,0,,15.4098,8.6482,1.6627,5.0988,0.6627,2,False,False,1.2,0.0,False,,False,0.0,False,False
9314,forward,42,2.7,6.5691,0.1027,0.53549,False,2,0.933,14.0746,6.6734,1.6181,5.7831,0.6181,1,False,False,1.2,0.0,False,1.9021,False,0.3785,False,False
9315,reverse,42,2.7,6.6257,0.2392,0.1847,False,1,1.4215,15.7304,8.9455,1.4879,5.297,0.4879,2,False,False,1.2,0.0,False,2.9086,False,0.2475,False,False
9316,forward,42,2.7,6.8936,0.25956,0.02933,False,0,,14.4245,6.7742,1.7873,5.8629,0.7873,1,False,False,1.2,0.0,False,,False,0.0,False,False
9317,reverse,42,2.7,6.8474,0.23076,0.70066,True,0,,16.0948,9.0274,1.7158,5.3516,0.7158,2,False,False,1.2,0.0,False,,False,0.0,False,False
9318,forward,42,2.7,6.553,0.13689,0.37883,True,0,,23.6403,6.6684,1.802,15.17,0.802,1,True,True,0.5,0.0,False,,False,0.0,False,False
9319,reverse,42,2.7,5.912,0.19316,0.57511,True,3,1.4426,15.8253,8.6821,2.0218,5.1214,1.0218,2,False,False,1.2,0.0,False,2.5865,False,0.2784,False,False
9320,forward,42,2.7,6.1553,0.18353,0.62369,False,1,1.3655,13.9069,6.5448,1.6809,5.6813,0.6809,1,False,False,1.2,0.0,False,1.1332,True,0.6354,False,False
9321,reverse,42,2.7,5.9031,0.28686,0.78766,True,1,1.5084,15.5895,8.6788,1.7915,5.1192,0.7915,2,False,False,1.2,0.0,False,2.5213,False,0.2856,False,False
9322,forward,42,2.7,6.5774,0.11444,0.22103,True,1,1.5461,23.5912,6.676,1.7309,15.1844,0.7309,1,True,True,0.5,0.18375,False,1.1445,True,0.1092,False,False
9323,reverse,42,2.7,6.03,0.20028,0.25062,False,1,1.4559,15.5042,8.7257,1.6281,5.1504,0.6281,2,False,False,1.2,0.0,False,2.4311,False,0.2962,False,False
9324,forward,42,2.7,7.0385,0.0808,0.07953,False,1,1.5906,14.392,6.8193,1.6741,5.8986,0.6741,1,False,False,1.2,0.0,False,1.793,False,0.4016,False,False
9325,reverse,42,2.7,7.0524,0.29153,0.48627,True,2,1.7293,16.511,9.103,2.006,5.402,1.006,2,False,False,1.2,0.0,False,2.3633,False,0.3047,False,False
9326,forward,42,2.7,5.5141,0.05144,0.70965,True,1,1.3738,22.8121,6.3455,1.9102,14.5564,0.9102,1,True,True,0.5,0.18375,False,1.6685,False,0.0749,False,False
9327,reverse,42,2.7,6.7601,0.1658,0.76356,True,1,1.5731,15.9776,8.9951,1.6524,5.3301,0.6524,2,False,False,1.2,0.0,False,3.0547,False,0.2357,False,False
9328,forward,42,2.7,6.6094,0.12807,0.47889,False,1,1.3731,14.0207,6.6859,1.5418,5.793,0.5418,1,False,False,1.2,0.0,False,2.5972,False,0.2772,False,False
9329,reverse,42,2.7,6.9151,0.15138,0.34282,False,0,,16.2851,9.0524,1.8645,5.3682,0.8645,2,False,False,1.2,0.0,False,,False,0.0,False,False
9330,forward,42,2.7,6.2794,0.09,0.25489,False,0,,14.2444,6.5833,1.9493,5.7118,0.9493,1,False,False,1.2,0.0,False,,False,0.0,False,False
9331,reverse,42,2.7,5.8571,0.14389,0.31684,True,1,1.6413,15.4499,8.6619,1.6802,5.1079,0.6802,2,False,False,1.2,0.0,False,2.9229,False,0.2463,False,False
9332,forward,42,2.7,6.5827,0.18985,0.07039,False,1,1.5844,14.1214,6.6776,1.6573,5.7864,0.6573,1,False,False,1.2,0.0,False,2.8794,False,0.25,False,False
9333,reverse,42,2.7,6.6948,0.12415,0.30561,False,3,1.3284,15.9621,8.971,1.6771,5.314,0.6771,2,False,False,1.2,0.0,False,1.8064,False,0.3986,False,False
9334,forward,42,2.7,6.1498,0.16778,0.25901,True,0,,23.2718,6.5431,1.7969,14.9318,0.7969,1,True,True,0.5,0.0,False,,False,0.0,False,False
9335,reverse,42,2.7,7.0766,0.20301,0.42351,False,0,,15.8613,9.112,1.3414,5.408,0.3414,2,False,False,1.2,0.0,False,,False,0.0,False,False
9336,forward,42,2.7,6.1183,0.09791,0.49403,True,1,1.644,23.1744,6.5333,1.7279,14.9132,0.7279,1,True,True,0.5,0.18375,False,0.2637,True,0.474,False,False
9337,reverse,42,2.7,7.0854,0.19644,0.32837,True,0,,15.8965,9.1152,1.3711,5.4101,0.3711,2,False,False,1.2,0.0,False,,False,0.0,False,False
9338,forward,42,2.7,5.9479,0.29452,0.08236,False,1,1.0703,14.3074,6.4803,2.1969,5.6302,1.1969,1,False,False,1.2,0.0,False,2.4866,False,0.2895,False,False
9339,reverse,42,2.7,6.5746,0.05011,0.36632,True,0,,15.8809,8.9267,1.6698,5.2845,0.6698,2,False,False,1.2,0.0,False,,False,0.0,False,False
9340,forward,42,2.7,5.6241,0.25477,0.09873,False,2,1.5987,13.6103,6.3797,1.6801,5.5506,0.6801,1,False,False,1.2,0.0,False,1.1914,True,0.6043,False,False
9341,reverse,42,2.7,5.7106,0.20262,0.57178,True,0,,15.3244,8.6078,1.6448,5.0719,0.6448,2,False,False,1.2,0.0,False,,False,0.0,False,False
9342,forward,42,2.7,5.8684,0.15059,0.7571,True,0,,22.7218,6.4556,1.5006,14.7656,0.5006,1,True,True,0.5,0.0,False,,False,0.0,False,False
9343,reverse,42,2.7,6.3095,0.17594,0.60011,False,2,1.4269,15.5081,8.8288,1.4601,5.2192,0.4601,2,False,False,1.2,0.0,False,2.6187,False,0.2749,False,False
9344,forward,42,2.7,5.6919,0.24307,0.55402,True,2,1.6432,22.8848,6.4007,1.8227,14.6614,0.8227,1,True,True,0.5,0.18375,False,1.0975,True,0.1139,False,False
9345,reverse,42,2.7,6.3703,0.06694,0.5055,True,1,1.3759,15.7163,8.8513,1.6309,5.2342,0.6309,2,False,False,1.2,0.0,False,2.5507,False,0.2823,False,False
9346,forward,42,2.7,5.7876,0.05985,0.07354,False,0,,13.6565,6.4305,1.6352,5.5908,0.6352,1,False,False,1.2,0.0,False,,False,0.0,False,False
9347,reverse,42,2.7,6.5974,0.29785,0.60148,True,1,1.1056,16.0321,8.9351,1.8069,5.2901,0.8069,2,False,False,1.2,0.0,False,2.1935,False,0.3282,False,False
9348,forward,42,2.7,5.5871,0.10779,0.59967,True,1,1.4951,22.7378,6.3682,1.7702,14.5995,0.7702,1,True,True,0.5,0.18375,False,1.5065,False,0.083,False,False
9349,reverse,42,2.7,6.485,0.27843,0.17775,False,1,1.2488,16.0129,8.8936,1.8569,5.2624,0.8569,2,False,False,1.2,0.0,False,2.614,False,0.2754,False,False
9350,forward,42,2.7,5.5727,0.27314,0.02074,False,4,1.5481,13.5933,6.3637,1.6917,5.5379,0.6917,1,False,False,1.2,0.0,False,2.0714,False,0.3476,False,False
9351,reverse,42,2.7,6.8723,0.24299,0.21966,True,2,1.3457,16.4289,9.0366,2.0346,5.3577,1.0346,2,False,False,1.2,0.0,False,2.4726,False,0.2912,False,False
9352,forward,42,2.7,6.8948,0.12896,0.14107,False,0,,14.2633,6.7746,1.6254,5.8633,0.6254,1,False,False,1.2,0.0,False,,False,0.0,False,False
9353,reverse,42,2.7,6.3615,0.14249,0.43875,False,2,1.534,15.8359,8.848,1.7559,5.232,0.7559,2,False,False,1.2,0.0,False,1.9434,False,0.3705,False,False
9354,forward,42,2.7,6.547,0.07426,0.36751,False,0,,14.0001,6.6665,1.5559,5.7777,0.5559,1,False,False,1.2,0.0,False,,False,0.0,False,False
9355,reverse,42,2.7,6.0646,0.09114,0.29875,True,0,,15.7289,8.7385,1.8315,5.159,0.8315,2,False,False,1.2,0.0,False,,False,0.0,False,False
9356,forward,42,2.7,6.819,0.13751,0.57857,True,3,1.7137,23.9342,6.7511,1.856,15.327,0.856,1,True,True,0.5,0.18375,True,3.0228,False,0.0414,False,False
9357,reverse,42,2.7,5.9827,0.15703,0.757,True,1,1.2543,15.3705,8.7082,1.5235,5.1388,0.5235,2,False,False,1.2,0.0,False,1.7062,False,0.422,False,False
9358,forward,42,2.7,6.5251,0.10652,0.68242,False,0,,13.8941,6.6597,1.4621,5.7723,0.4621,1,False,False,1.2,0.0,False,,False,0.0,False,False
9359,reverse,42,2.7,6.252,0.26675,0.00187,False,1,1.2816,15.7484,8.8076,1.7357,5.2051,0.7357,2,False,False,1.2,0.0,False,2.6856,False,0.2681,False,False
9360,forward,42,2.7,7.0532,0.17505,0.33374,False,0,,14.5754,6.8239,1.8493,5.9022,0.8493,1,False,False,1.2,0.0,False,,False,0.0,False,False
9361,reverse,42,2.7,7.1809,0.21132,0.2175,False,0,,16.5385,9.1505,1.9544,5.4336,0.9544,2,False,False,1.2,0.0,False,,False,0.0,False,False
9362,forward,42,2.7,5.8447,0.16893,0.23689,False,0,,13.787,6.4482,1.7339,5.6048,0.7339,1,False,False,1.2,0.0,False,,False,0.0,False,False
9363,reverse,42,2.7,6.2463,0.17029,0.52202,True,0,,15.7036,8.8055,1.6944,5.2037,0.6944,2,False,False,1.2,0.0,False,,False,0.0,False,False
9364,forward,42,2.7,5.8281,0.07749,0.41658,True,0,,22.9498,6.4431,1.7649,14.7418,0.7649,1,True,True,0.5,0.0,False,,False,0.0,False,False
9365,reverse,42,2.7,6.3208,0.28785,0.54979,False,3,1.2959,15.8827,8.833,1.8276,5.222,0.8276,2,False,False,1.2,0.0,False,2.5951,False,0.2774,False,False
9366,forward,42,2.7,6.9208,0.12359,0.47796,True,1,1.5183,23.6418,6.7827,1.472,15.3871,0.472,1,True,True,0.5,0.18375,False,1.5298,False,0.0817,False,False
9367,reverse,42,2.7,5.5432,0.137,0.6763,False,1,1.4337,15.2926,8.546,1.7159,5.0307,0.7159,2,False,False,1.2,0.0,False,1.8894,False,0.3811,False,False
9368,forward,42,2.7,5.5435,0.06981,0.67267,True,1,1.4248,22.725,6.3546,1.7966,14.5738,0.7966,1,True,True,0.5,0.18375,False,0.4908,True,0.2547,False,False
9369,reverse,42,2.7,5.6889,0.24876,0.35532,False,2,1.5204,15.3628,8.5998,1.6965,5.0665,0.6965,2,False,False,1.2,0.0,False,0.975,True,0.7384,False,False
9370,forward,42,2.7,5.7712,0.26036,0.64033,False,1,1.1808,13.6174,6.4254,1.6052,5.5868,0.6052,1,False,False,1.2,0.0,False,1.4431,True,0.4989,False,False
9371,reverse,42,2.7,5.8165,0.07338,0.19284,False,0,,15.4831,8.6469,1.7383,5.0979,0.7383,2,False,False,1.2,0.0,False,,False,0.0,False,False
9372,forward,42,2.7,6.2129,0.15052,0.65846,True,1,1.4413,22.9688,6.5627,1.437,14.9691,0.437,1,True,True,0.5,0.18375,False,2.3731,False,0.0527,False,False
9373,reverse,42,2.7,6.1479,0.06222,0.03815,False,0,,15.6718,8.7692,1.7231,5.1795,0.7231,2,False,False,1.2,0.0,False,,False,0.0,False,False
9374,forward,42,2.7,6.5589,0.05029,0.2492,False,0,,14.0417,6.6702,1.5909,5.7806,0.5909,1,False,False,1.2,0.0,False,,False,0.0,False,False
9375,reverse,42,2.7,7.1768,0.19227,0.72668,True,2,1.2718,16.3955,9.1489,1.8139,5.4326,0.8139,2,False,False,1.2,0.0,False,2.7184,False,0.2649,False,False
9376,forward,42,2.7,5.6223,0.11612,0.12168,False,0,,13.6895,6.3791,1.7602,5.5501,0.7602,1,False,False,1.2,0.0,False,,False,0.0,False,False
9377,reverse,42,2.7,6.48,0.21592,0.65646,True,3,1.285,15.6109,8.8918,1.458,5.2612,0.458,2,False,False,1.2,0.0,False,2.1365,False,0.337,False,False
9378,forward,42,2.7,6.0449,0.08784,0.09853,False,1,1.4583,13.7783,6.5105,1.6138,5.6541,0.6138,1,False,False,1.2,0.0,False,3.2338,False,0.2226,False,False
9379,reverse,42,2.7,7.1854,0.1392,0.54175,False,2,1.2391,16.3472,9.1521,1.7603,5.4347,0.7603,2,False,False,1.2,0.0,False,0.8972,True,0.8025,False,False
9380,forward,42,2.7,5.7794,0.2654,0.21402,False,1,1.2706,13.8482,6.4279,1.8315,5.5888,0.8315,1,False,False,1.2,0.0,False,1.3321,True,0.5405,False,False
9381,reverse,42,2.7,6.5592,0.21464,0.41722,False,0,,15.8557,8.921,1.6541,5.2807,0.6541,2,False,False,1.2,0.0,False,,False,0.0,False,False
9382,forward,42,2.7,6.4541,0.27006,0.14392,True,0,,23.5666,6.6376,1.8174,15.1115,0.8174,1,True,True,0.5,0.0,False,,False,0.0,False,False
9383,reverse,42,2.7,6.0346,0.13938,0.11959,False,1,1.3428,15.6846,8.7274,1.8057,5.1516,0.8057,2,False,False,1.2,0.0,False,1.8544,False,0.3883,False,False
9384,forward,42,2.7,6.7287,0.17901,0.41438,False,1,1.6031,14.3149,6.723,1.7695,5.8224,0.7695,1,False,False,1.2,0.0,False,2.5901,False,0.278,False,False
9385,reverse,42,2.7,6.0449,0.06979,0.22526,False,0,,15.5319,8.7312,1.6466,5.1541,0.6466,2,False,False,1.2,0.0,False,,False,0.0,False,False
9386,forward,42,2.7,6.2422,0.25939,0.1086,False,2,0.9445,13.8385,6.5718,1.5641,5.7027,0.5641,1,False,False,1.2,0.0,False,1.7765,False,0.4053,False,False
9387,reverse,42,2.7,5.9327,0.19482,0.34829,True,1,1.5041,15.4644,8.6898,1.6481,5.1265,0.6481,2,False,False,1.2,0.0,False,1.0539,True,0.6832,False,False
9388,forward,42,2.7,6.1341,0.27797,0.55729,True,2,1.2961,23.0957,6.5382,1.6349,14.9226,0.6349,1,True,True,0.5,0.18375,False,0.804,True,0.1555,False,False
9389,reverse,42,2.7,5.8718,0.29358,0.45548,True,2,1.1896,15.6161,8.6673,1.8372,5.1115,0.8372,2,False,False,1.2,0.0,False,1.8824,False,0.3825,False,False
9390,forward,42,2.7,6.1564,0.26971,0.67028,False,2,1.3988,13.9663,6.5451,1.7396,5.6816,0.7396,1,False,False,1.2,0.0,False,1.8888,False,0.3812,False,False
9391,reverse,42,2.7,5.5973,0.27326,0.78859,True,0,,15.7039,8.566,2.0939,5.044,1.0939,2,False,False,1.2,0.0,False,,False,0.0,False,False
9392,forward,42,2.7,6.3894,0.12134,0.79171,True,0,,23.4218,6.6175,1.731,15.0733,0.731,1,True,True,0.5,0.0,False,,False,0.0,False,False
9393,reverse,42,2.7,6.9715,0.21682,0.52753,True,2,1.2021,16.4275,9.0732,1.9722,5.3821,0.9722,2,False,False,1.2,0.0,False,2.4695,False,0.2916,False,False
9394,forward,42,2.7,6.3899,0.10159,0.71445,False,1,1.3329,14.0877,6.6177,1.731,5.739,0.731,1,False,False,1.2,0.0,False,3.001,False,0.2399,False,False
9395,reverse,42,2.7,6.8179,0.20699,0.41021,True,0,,15.99,9.0165,1.6292,5.3443,0.6292,2,False,False,1.2,0.0,False,,False,0.0,False,False
